 7.28731441e+04 -2.23413579e-02
 7.29732432e+04 4.44588836e-03
 7.30733423e+04 1.55561628e-02
 7.31734414e+04 2.03735863e-02
 7.32735405e+04 -7.54191834e-03
 7.33736396e+04 1.51091999e-03
 7.34737387e+04 -6.57390460e-03
 7.35738378e+04 4.96154691e-03
 7.36739369e+04 7.27352277e-03
 7.37740360e+04 5.03832494e-03
 7.38741351e+04 1.86506262e-02
 7.39742342e+04 4.88374331e-03
 7.40743333e+04 -1.15019883e-02
 7.41744324e+04 3.41304193e-03
 7.42745315e+04 1.83556813e-02
 7.43746306e+04 2.66600715e-02
 7.44747297e+04 1.27982210e-02
 7.45748288e+04 6.20130508e-03
 7.46749279e+04 -1.74251243e-03
 7.47750270e+04 -2.12482550e-02
 7.48751261e+04 -1.56036148e-02
 7.49752252e+04 1.04329842e-02
 7.50753243e+04 1.47764286e-02
 7.51754234e+04 -2.15984593e-02
 7.52755225e+04 -7.34915506e-03
 7.53756216e+04 2.39488924e-04
 7.54757207e+04 -9.99673426e-03
 7.55758198e+04 -1.06205743e-02
 7.56759189e+04 -1.20204083e-02
 7.57760180e+04 1.81981614e-02
 7.58761171e+04 1.50683198e-02
 7.59762162e+04 1.21257858e-02
 7.60763153e+04 2.60879016e-02
 7.61764144e+04 -2.14735921e-03
 7.62765135e+04 2.12984322e-02
 7.63766126e+04 -1.00824742e-02
 7.64767117e+04 2.36080969e-02
 7.65768108e+04 1.05520522e-02
 7.66769099e+04 -3.96688092e-03
 7.67770090e+04 -1.53809237e-02
 7.68771081e+04 1.89390680e-03
 7.69772072e+04 -1.32747544e-02
 7.70773063e+04 1.99121697e-02
 7.71774054e+04 -1.08103559e-02
 7.72775045e+04 -7.67494728e-03
 7.73776036e+04 -1.27094088e-02
 7.74777027e+04 -1.92096850e-02
 7.75778018e+04 -3.70488997e-03
 7.76779009e+04 -7.84337023e-03
 7.77780000e+04 -1.65239497e-02
 7.78780991e+04 -1.10610776e-02
 7.79781982e+04 1.89983540e-02
 7.80782973e+04 3.34561279e-04
 7.81783964e+04 -5.35423631e-03
 7.82784955e+04 1.60087605e-02
 7.83785946e+04 1.04837040e-02
 7.84786937e+04 -1.78598824e-02
 7.85787928e+04 -1.67725025e-02
 7.86788919e+04 -1.02064340e-02
 7.87789910e+04 4.52211365e-03
 7.88790901e+04 2.40738356e-02
 7.89791892e+04 1.84776167e-02
 7.90792883e+04 -6.49250085e-03
 7.91793874e+04 2.24912606e-02
 7.92794865e+04 -1.06223621e-02
 7.93795856e+04 2.89998050e-03
 7.94796847e+04 -1.66220400e-02
 7.95797838e+04 6.24487120e-03
 7.96798829e+04 1.14219587e-02
 7.97799820e+04 -8.05633643e-04
 7.98800811e+04 3.85688310e-03
 7.99801802e+04 1.78908139e-03
 8.00802793e+04 1.63340994e-02
 8.01803784e+04 1.47606034e-02
 8.02804775e+04 -1.57161411e-02
 8.03805766e+04 2.49596897e-02
 8.04806757e+04 -7.75469903e-03
 8.05807748e+04 1.81868261e-02
 8.06808739e+04 1.97069557e-02
 8.07809730e+04 8.15647760e-03
 8.08810721e+04 1.18328040e-02
 8.09811712e+04 -1.01154909e-02
 8.10812703e+04 6.95110515e-03
 8.11813694e+04 -3.20985059e-03
 8.12814685e+04 6.22825921e-03
 8.13815676e+04 7.34950120e-03
 8.14816667e+04 -7.24478323e-03
 8.15817658e+04 1.66481170e-03
 8.16818649e+04 2.29627099e-02
 8.17819640e+04 -1.02935435e-03
 8.18820631e+04 3.94045138e-03
 8.19821622e+04 8.52022824e-03
 8.20822613e+04 1.20213843e-02
 8.21823604e+04 1.64255934e-02
 8.22824595e+04 1.59022786e-02
 8.23825586e+04 -1.10312239e-02
 8.24826577e+04 8.50986035e-03
 8.25827568e+04 4.79497291e-03
 8.26828559e+04 1.92855748e-02
 8.27829550e+04 -1.78941388e-02
 8.28830541e+04 -2.29526166e-02
 8.29831532e+04 -2.76771811e-03
 8.30832523e+04 1.08387776e-02
 8.31833514e+04 -6.03222388e-03
 8.32834505e+04 6.05220705e-05
 8.33835495e+04 -1.29193409e-02
 8.34836486e+04 -9.06958573e-03
 8.35837477e+04 2.50406668e-02
 8.36838468e+04 6.94230289e-03
 8.37839459e+04 -4.62958921e-03
 8.38840450e+04 -8.61851428e-04
 8.39841441e+04 1.17217477e-02
 8.40842432e+04 2.57133057e-02
 8.41843423e+04 1.30434877e-02
 8.42844414e+04 -2.57142791e-03
 8.43845405e+04 1.54939875e-02
 8.44846396e+04 1.09638639e-02
 8.45847387e+04 1.63131473e-02
 8.46848378e+04 -1.36920340e-03
 8.47849369e+04 1.53912645e-02
 8.48850360e+04 -1.15260887e-02
 8.49851351e+04 7.04892184e-03
 8.50852342e+04 3.47393741e-04
 8.51853333e+04 -1.87753811e-02
 8.52854324e+04 -2.23543541e-02
 8.53855315e+04 -2.08703921e-02
 8.54856306e+04 2.21213194e-02
 8.55857297e+04 3.49162633e-03
 8.56858288e+04 -2.18943531e-03
 8.57859279e+04 2.33064042e-02
 8.58860270e+04 2.55053721e-02
 8.59861261e+04 -1.21341318e-02
 8.60862252e+04 2.45103959e-02
 8.61863243e+04 -5.18436333e-03
 8.62864234e+04 9.22835632e-03
 8.63865225e+04 1.42787013e-02
 8.64866216e+04 2.90925037e-03
 8.65867207e+04 -2.09350399e-02
 8.66868198e+04 -1.78422698e-02
 8.67869189e+04 -1.70070180e-02
 8.68870180e+04 -3.54596153e-03
 8.69871171e+04 1.77926160e-02
 8.70872162e+04 3.56754635e-03
 8.71873153e+04 2.12363980e-02
 8.72874144e+04 -5.99850798e-03
 8.73875135e+04 1.04707606e-02
 8.74876126e+04 -1.58250055e-02
 8.75877117e+04 1.72486108e-02
 8.76878108e+04 -1.19592465e-02
 8.77879099e+04 1.50619355e-02
 8.78880090e+04 4.81172568e-03
 8.79881081e+04 1.11920395e-03
 8.80882072e+04 -1.35388740e-03
 8.81883063e+04 -1.88310025e-02
 8.82884054e+04 2.01345685e-02
 8.83885045e+04 -2.26262955e-03
 8.84886036e+04 -1.30996501e-02
 8.85887027e+04 -1.41013285e-02
 8.86888018e+04 3.02239289e-03
 8.87889009e+04 7.04897767e-03
 8.88890000e+04 1.75629049e-02
 8.89890991e+04 8.65173631e-03
 8.90891982e+04 8.52757393e-03
 8.91892973e+04 -7.43708257e-03
 8.92893964e+04 -1.97223621e-03
 8.93894955e+04 2.16402628e-02
 8.94895946e+04 -1.14782443e-02
 8.95896937e+04 -8.98615841e-03
 8.96897928e+04 -9.98866240e-03
 8.97898919e+04 3.97351571e-03
 8.98899910e+04 -9.17943694e-03
 8.99900901e+04 1.54470790e-02
 9.00901892e+04 -5.65362398e-03
 9.01902883e+04 9.52885467e-03
 9.02903874e+04 -1.64148800e-02
 9.03904865e+04 3.28245395e-04
 9.04905856e+04 2.07570818e-02
 9.05906847e+04 -2.66227465e-03
 9.06907838e+04 -8.77965525e-03
 9.07908829e+04 -9.35094312e-04
 9.08909820e+04 -8.51654490e-03
 9.09910811e+04 -7.74903228e-03
 9.10911802e+04 -7.41906565e-03
 9.11912793e+04 -3.44807619e-03
 9.12913784e+04 -7.29623248e-04
 9.13914775e+04 -1.03027543e-02
 9.14915766e+04 -5.05488433e-04
 9.15916757e+04 7.49553404e-03
 9.16917748e+04 1.75055911e-02
 9.17918739e+04 -1.63295280e-02
 9.18919730e+04 1.32181885e-02
 9.19920721e+04 1.38200964e-02
 9.20921712e+04 -1.34219514e-02
 9.21922703e+04 2.52049320e-02
 9.22923694e+04 -2.20068173e-02
 9.23924685e+04 -9.27225487e-03
 9.24925676e+04 -2.11133567e-02
 9.25926667e+04 -9.30768194e-03
 9.26927658e+04 -1.48664352e-03
 9.27928649e+04 1.44594756e-04
 9.28929640e+04 -1.11620907e-02
 9.29930631e+04 1.43756570e-02
 9.30931622e+04 2.53890427e-02
 9.31932613e+04 5.92015368e-03
 9.32933604e+04 -3.86021761e-04
 9.33934595e+04 1.30847047e-02
 9.34935586e+04 -1.96142157e-02
 9.35936577e+04 8.33073431e-03
 9.36937568e+04 2.86818899e-03
 9.37938559e+04 -2.28161405e-02
 9.38939550e+04 1.13277256e-02
 9.39940541e+04 4.42671210e-03
 9.40941532e+04 -1.49140823e-02
 9.41942523e+04 2.55087265e-02
 9.42943514e+04 1.49981768e-03
 9.43944505e+04 1.68384875e-03
 9.44945495e+04 -2.00956578e-02
 9.45946486e+04 1.78144148e-02
 9.46947477e+04 -3.70123612e-03
 9.47948468e+04 -1.68871044e-02
 9.48949459e+04 3.92227858e-03
 9.49950450e+04 -5.11573061e-03
 9.50951441e+04 -2.24807781e-03
 9.51952432e+04 1.50512444e-02
 9.52953423e+04 -1.30685025e-02
 9.53954414e+04 2.60559771e-02
 9.54955405e+04 9.44836367e-03
 9.55956396e+04 -2.00141095e-02
 9.56957387e+04 -1.49302053e-02
 9.57958378e+04 -2.01991990e-02
 9.58959369e+04 3.95630824e-03
 9.59960360e+04 1.62561386e-02
 9.60961351e+04 2.54059983e-03
 9.61962342e+04 1.82612028e-02
 9.62963333e+04 1.95761967e-02
 9.63964324e+04 -1.04931686e-02
 9.64965315e+04 -7.09768777e-03
 9.65966306e+04 1.80997804e-02
 9.66967297e+04 -1.01413929e-02
 9.67968288e+04 -2.05274120e-02
 9.68969279e+04 2.45247260e-02
 9.69970270e+04 -1.01496472e-02
 9.70971261e+04 -1.66380205e-02
 9.71972252e+04 -1.75944387e-02
 9.72973243e+04 -1.85737004e-02
 9.73974234e+04 2.18784125e-02
 9.74975225e+04 9.23280323e-04
 9.75976216e+04 2.32641444e-02
 9.76977207e+04 1.25722628e-02
 9.77978198e+04 2.33899606e-02
 9.78979189e+04 8.97830178e-04
 9.79980180e+04 7.38284237e-04
 9.80981171e+04 -4.13390287e-03
 9.81982162e+04 2.09732816e-02
 9.82983153e+04 8.78216576e-03
 9.83984144e+04 2.52507537e-02
 9.84985135e+04 1.25995438e-03
 9.85986126e+04 2.61687804e-03
 9.86987117e+04 2.31517969e-02
 9.87988108e+04 -5.13460278e-03
 9.88989099e+04 2.51901424e-02
 9.89990090e+04 2.30288192e-02
 9.90991081e+04 -2.13277395e-02
 9.91992072e+04 -1.27710878e-02
 9.92993063e+04 -9.37472844e-03
 9.93994054e+04 2.23578619e-02
 9.94995045e+04 6.16054737e-03
 9.95996036e+04 4.50332089e-03
 9.96997027e+04 -1.94231688e-02
 9.97998018e+04 6.63418423e-03
 9.98999009e+04 6.91065898e-05
 1.00000000e+05 -1.50304641e-02
