 7.31734414e+04 -1.62763871e-02
 7.32735405e+04 -1.40980722e-02
 7.33736396e+04 1.34469216e-03
 7.34737387e+04 1.33394182e-03
 7.35738378e+04 8.46964177e-03
 7.36739369e+04 7.65234739e-03
 7.37740360e+04 9.52960991e-03
 7.38741351e+04 -1.91840374e-02
 7.39742342e+04 -2.18984787e-02
 7.40743333e+04 2.69139038e-02
 7.41744324e+04 1.45540779e-02
 7.42745315e+04 1.02608595e-02
 7.43746306e+04 7.52451536e-04
 7.44747297e+04 2.62693081e-02
 7.45748288e+04 2.22921136e-02
 7.46749279e+04 -2.03911093e-02
 7.47750270e+04 1.43001175e-02
 7.48751261e+04 -1.79687901e-02
 7.49752252e+04 8.77835749e-03
 7.50753243e+04 1.98774270e-02
 7.51754234e+04 1.98089662e-02
 7.52755225e+04 2.16154615e-02
 7.53756216e+04 -1.73965572e-02
 7.54757207e+04 -1.49297360e-02
 7.55758198e+04 -5.25576861e-03
 7.56759189e+04 1.55457893e-02
 7.57760180e+04 4.15988537e-03
 7.58761171e+04 -2.25462811e-03
 7.59762162e+04 -1.24371849e-02
 7.60763153e+04 2.99699685e-03
 7.61764144e+04 2.91954976e-03
 7.62765135e+04 1.46635199e-02
 7.63766126e+04 1.74333882e-02
 7.64767117e+04 2.15040193e-02
 7.65768108e+04 -1.50775162e-02
 7.66769099e+04 1.60329008e-02
 7.67770090e+04 1.82133051e-02
 7.68771081e+04 -4.83402968e-03
 7.69772072e+04 -1.90181991e-02
 7.70773063e+04 7.06404489e-03
 7.71774054e+04 3.76576764e-03
 7.72775045e+04 -1.54768606e-02
 7.73776036e+04 -8.23456960e-03
 7.74777027e+04 -1.96320347e-03
 7.75778018e+04 8.15084754e-03
 7.76779009e+04 -9.48196824e-03
 7.77780000e+04 2.68392813e-02
 7.78780991e+04 -1.42602189e-02
 7.79781982e+04 1.71059418e-04
 7.80782973e+04 1.88884312e-02
 7.81783964e+04 -7.05245999e-03
 7.82784955e+04 -4.30684945e-03
 7.83785946e+04 -4.22209602e-03
 7.84786937e+04 5.62027724e-04
 7.85787928e+04 5.42554495e-03
 7.86788919e+04 1.41734440e-03
 7.87789910e+04 2.70532265e-02
 7.88790901e+04 5.83020654e-03
 7.89791892e+04 -1.96051233e-02
 7.90792883e+04 -1.36708714e-03
 7.91793874e+04 2.06501532e-02
 7.92794865e+04 1.13293726e-02
 7.93795856e+04 2.22951192e-02
 7.94796847e+04 1.31970054e-03
 7.95797838e+04 -2.49176783e-03
 7.96798829e+04 2.44174562e-02
 7.97799820e+04 1.35858646e-02
 7.98800811e+04 -1.04229480e-02
 7.99801802e+04 7.95709104e-03
 8.00802793e+04 -2.03932882e-02
 8.01803784e+04 1.09455710e-02
 8.02804775e+04 -3.32135250e-03
 8.03805766e+04 3.68356474e-03
 8.04806757e+04 -1.84875445e-02
 8.05807748e+04 1.56419703e-02
 8.06808739e+04 9.94820631e-03
 8.07809730e+04 2.55822947e-02
 8.08810721e+04 -2.78691963e-03
 8.09811712e+04 1.46283655e-03
 8.10812703e+04 1.67122927e-02
 8.11813694e+04 -1.51215577e-02
 8.12814685e+04 -1.37016432e-02
 8.13815676e+04 -2.28918450e-03
 8.14816667e+04 1.85555030e-02
 8.15817658e+04 3.35291879e-03
 8.16818649e+04 1.83711830e-02
 8.17819640e+04 2.02487922e-02
 8.18820631e+04 8.67608951e-03
 8.19821622e+04 -1.27100270e-02
 8.20822613e+04 2.27752229e-02
 8.21823604e+04 -1.07329086e-02
 8.22824595e+04 -1.04491921e-02
 8.23825586e+04 2.24254192e-02
 8.24826577e+04 -2.13876192e-03
 8.25827568e+04 -1.18336144e-02
 8.26828559e+04 4.82089488e-03
 8.27829550e+04 3.33731042e-03
 8.28830541e+04 4.84748056e-03
 8.29831532e+04 -2.12674718e-02
 8.30832523e+04 2.46823210e-02
 8.31833514e+04 1.95290892e-02
 8.32834505e+04 -2.06330574e-02
 8.33835495e+04 2.40187540e-02
 8.34836486e+04 -5.01269624e-03
 8.35837477e+04 -2.06722017e-02
 8.36838468e+04 -1.45485129e-02
 8.37839459e+04 1.89088559e-02
 8.38840450e+04 -1.24872209e-02
 8.39841441e+04 1.31380258e-02
 8.40842432e+04 -2.54564966e-03
 8.41843423e+04 -1.23962726e-02
 8.42844414e+04 -7.67403229e-03
 8.43845405e+04 3.57230880e-03
 8.44846396e+04 -9.94182013e-03
 8.45847387e+04 3.10561705e-04
 8.46848378e+04 -8.94273960e-03
 8.47849369e+04 -1.94111807e-02
 8.48850360e+04 -1.11509577e-02
 8.49851351e+04 1.52417990e-02
 8.50852342e+04 9.00903016e-03
 8.51853333e+04 -9.87852076e-03
 8.52854324e+04 -1.75043803e-02
 8.53855315e+04 7.66103836e-03
 8.54856306e+04 1.19919737e-02
 8.55857297e+04 -1.01345148e-02
 8.56858288e+04 -7.17874405e-03
 8.57859279e+04 4.35220636e-03
 8.58860270e+04 4.65342140e-03
 8.59861261e+04 2.22867001e-02
 8.60862252e+04 2.04911395e-02
 8.61863243e+04 1.72054370e-02
 8.62864234e+04 -5.29608139e-03
 8.63865225e+04 -2.08898582e-02
 8.64866216e+04 5.43096699e-03
 8.65867207e+04 6.18374119e-04
 8.66868198e+04 2.60621445e-02
 8.67869189e+04 5.38157827e-03
 8.68870180e+04 1.38950519e-02
 8.69871171e+04 1.25199082e-02
 8.70872162e+04 1.53995985e-02
 8.71873153e+04 7.18984646e-03
 8.72874144e+04 1.03376456e-02
 8.73875135e+04 2.08595286e-02
 8.74876126e+04 -2.10558738e-02
 8.75877117e+04 1.02229879e-02
 8.76878108e+04 -6.25750416e-03
 8.77879099e+04 -2.32000697e-02
 8.78880090e+04 5.63996720e-03
 8.79881081e+04 2.17742411e-02
 8.80882072e+04 2.09216705e-02
 8.81883063e+04 -2.10062800e-02
 8.82884054e+04 -2.28554699e-03
 8.83885045e+04 -1.54861440e-02
 8.84886036e+04 -1.71563472e-02
 8.85887027e+04 3.87436531e-03
 8.86888018e+04 -1.27350262e-02
 8.87889009e+04 2.10557124e-02
 8.88890000e+04 -1.80058615e-02
 8.89890991e+04 1.71806022e-02
 8.90891982e+04 -1.42964619e-02
 8.91892973e+04 6.58797204e-03
 8.92893964e+04 2.74641401e-03
 8.93894955e+04 -1.05531933e-02
 8.94895946e+04 7.61401706e-03
 8.95896937e+04 -1.21294368e-02
 8.96897928e+04 1.75275606e-02
 8.97898919e+04 1.46935080e-02
 8.98899910e+04 3.90602627e-03
 8.99900901e+04 2.22734856e-02
 9.00901892e+04 -1.58351007e-02
 9.01902883e+04 8.72645765e-04
 9.02903874e+04 -1.40292706e-02
 9.03904865e+04 -2.67709144e-03
 9.04905856e+04 -1.86751261e-02
 9.05906847e+04 -1.82589127e-02
 9.06907838e+04 1.13295709e-02
 9.07908829e+04 1.31400525e-02
 9.08909820e+04 1.62278743e-02
 9.09910811e+04 2.40410915e-02
 9.10911802e+04 9.00576575e-03
 9.11912793e+04 1.51601138e-02
 9.12913784e+04 -1.50960073e-02
 9.13914775e+04 -1.84080253e-02
 9.14915766e+04 2.28824738e-03
 9.15916757e+04 1.84044683e-02
 9.16917748e+04 -2.18700006e-02
 9.17918739e+04 1.45846656e-02
 9.18919730e+04 7.32873380e-03
 9.19920721e+04 1.09733038e-02
 9.20921712e+04 1.71071174e-02
 9.21922703e+04 -9.70211706e-03
 9.22923694e+04 7.19728932e-04
 9.23924685e+04 -3.46377933e-03
 9.24925676e+04 -8.18253592e-03
 9.25926667e+04 1.99836425e-02
 9.26927658e+04 8.20620947e-03
 9.27928649e+04 -1.62332698e-02
 9.28929640e+04 -1.65105886e-02
 9.29930631e+04 1.58718834e-02
 9.30931622e+04 -1.19804475e-02
 9.31932613e+04 -5.64076937e-03
 9.32933604e+04 1.47806080e-02
 9.33934595e+04 9.54309225e-03
 9.34935586e+04 7.01310104e-03
 9.35936577e+04 -3.77196356e-03
 9.36937568e+04 1.89782216e-02
 9.37938559e+04 1.28156222e-02
 9.38939550e+04 1.73012304e-02
 9.39940541e+04 2.95486948e-03
 9.40941532e+04 -1.78515449e-02
 9.41942523e+04 -1.96231594e-02
 9.42943514e+04 -6.16128765e-03
 9.43944505e+04 -1.96650744e-02
 9.44945495e+04 -1.75561430e-02
 9.45946486e+04 8.61528545e-03
 9.46947477e+04 1.13781863e-02
 9.47948468e+04 -1.77143272e-02
 9.48949459e+04 2.46397939e-02
 9.49950450e+04 1.36147041e-02
 9.50951441e+04 2.49011232e-02
 9.51952432e+04 8.59088909e-03
 9.52953423e+04 1.06701513e-02
 9.53954414e+04 3.41275941e-03
 9.54955405e+04 -3.75233124e-03
 9.55956396e+04 5.46122865e-04
 9.56957387e+04 1.82086540e-02
 9.57958378e+04 -2.12082111e-02
 9.58959369e+04 4.27873061e-03
 9.59960360e+04 1.84735343e-02
 9.60961351e+04 1.66693480e-02
 9.61962342e+04 6.60948062e-03
 9.62963333e+04 -1.30333575e-02
 9.63964324e+04 -5.19477828e-03
 9.64965315e+04 3.52647126e-04
 9.65966306e+04 6.60759132e-03
 9.66967297e+04 1.33333990e-02
 9.67968288e+04 1.42702850e-02
 9.68969279e+04 2.54898000e-02
 9.69970270e+04 -6.97324903e-03
 9.70971261e+04 2.26445810e-02
 9.71972252e+04 -3.60126409e-03
 9.72973243e+04 6.79839158e-03
 9.73974234e+04 -2.06592846e-02
 9.74975225e+04 3.91418681e-03
 9.75976216e+04 -1.71633162e-02
 9.76977207e+04 9.32861242e-03
 9.77978198e+04 -8.28017501e-03
 9.78979189e+04 2.13369741e-02
 9.79980180e+04 1.06299690e-02
 9.80981171e+04 1.75242020e-02
 9.81982162e+04 1.12544151e-02
 9.82983153e+04 -2.34218018e-02
 9.83984144e+04 1.79724007e-02
 9.84985135e+04 -2.17847821e-02
 9.85986126e+04 1.85995250e-02
 9.86987117e+04 1.73124159e-02
 9.87988108e+04 1.03370684e-02
 9.88989099e+04 4.36981101e-04
 9.89990090e+04 -5.67850951e-03
 9.90991081e+04 -5.57308293e-05
 9.91992072e+04 1.63902158e-02
 9.92993063e+04 9.22977207e-03
 9.93994054e+04 -2.18148825e-02
 9.94995045e+04 -5.07823688e-03
 9.95996036e+04 1.69796462e-03
 9.96997027e+04 5.59365873e-03
 9.97998018e+04 1.50494408e-03
 9.98999009e+04 1.11190286e-02
 1.00000000e+05 -1.55621026e-02
