 7.30733423e+04 2.31963025e-03
 7.31734414e+04 2.46143316e-02
 7.32735405e+04 -3.75565886e-03
 7.33736396e+04 -1.89480477e-02
 7.34737387e+04 2.58058855e-03
 7.35738378e+04 -1.28398590e-02
 7.36739369e+04 -9.59242311e-03
 7.37740360e+04 2.98170873e-03
 7.38741351e+04 7.90589597e-03
 7.39742342e+04 1.05779595e-02
 7.40743333e+04 1.08109371e-02
 7.41744324e+04 2.27741039e-02
 7.42745315e+04 1.78799865e-03
 7.43746306e+04 1.18170649e-02
 7.44747297e+04 1.39296533e-02
 7.45748288e+04 1.48492977e-02
 7.46749279e+04 -3.23014461e-03
 7.47750270e+04 3.46835964e-03
 7.48751261e+04 -1.29637109e-02
 7.49752252e+04 -1.37934343e-02
 7.50753243e+04 8.08406345e-03
 7.51754234e+04 3.18239654e-03
 7.52755225e+04 -1.33486381e-02
 7.53756216e+04 1.26806140e-02
 7.54757207e+04 9.86520673e-03
 7.55758198e+04 1.47844224e-03
 7.56759189e+04 1.11967336e-02
 7.57760180e+04 6.15288009e-04
 7.58761171e+04 2.19593264e-02
 7.59762162e+04 2.40010237e-02
 7.60763153e+04 6.23138656e-03
 7.61764144e+04 1.68217078e-02
 7.62765135e+04 -7.99478269e-03
 7.63766126e+04 2.21568121e-02
 7.64767117e+04 -6.02120885e-04
 7.65768108e+04 -8.94087986e-03
 7.66769099e+04 7.17594892e-03
 7.67770090e+04 1.65832452e-02
 7.68771081e+04 -3.57966566e-03
 7.69772072e+04 1.03184894e-02
 7.70773063e+04 8.43119810e-03
 7.71774054e+04 1.99802404e-02
 7.72775045e+04 2.30630768e-02
 7.73776036e+04 -8.93911321e-03
 7.74777027e+04 -9.03203466e-03
 7.75778018e+04 -9.97141596e-03
 7.76779009e+04 -3.30139083e-03
 7.77780000e+04 -1.92834096e-02
 7.78780991e+04 1.62176124e-02
 7.79781982e+04 -3.12461968e-04
 7.80782973e+04 6.48565576e-03
 7.81783964e+04 -8.60630717e-03
 7.82784955e+04 2.33981680e-02
 7.83785946e+04 2.07873460e-02
 7.84786937e+04 6.81101974e-03
 7.85787928e+04 1.74343686e-02
 7.86788919e+04 9.78382707e-04
 7.87789910e+04 2.04150731e-02
 7.88790901e+04 -1.63995851e-02
 7.89791892e+04 1.72074590e-02
 7.90792883e+04 3.60353473e-03
 7.91793874e+04 1.61970237e-02
 7.92794865e+04 1.74994699e-02
 7.93795856e+04 1.58516648e-03
 7.94796847e+04 9.15417334e-03
 7.95797838e+04 -1.11956095e-02
 7.96798829e+04 2.65219666e-02
 7.97799820e+04 -4.71632741e-03
 7.98800811e+04 1.71505157e-02
 7.99801802e+04 3.62047209e-03
 8.00802793e+04 2.35435727e-02
 8.01803784e+04 3.26942023e-04
 8.02804775e+04 3.52154783e-03
 8.03805766e+04 2.04735582e-02
 8.04806757e+04 2.02635753e-02
 8.05807748e+04 8.42249201e-03
 8.06808739e+04 6.16662907e-03
 8.07809730e+04 2.43530700e-02
 8.08810721e+04 1.60167498e-02
 8.09811712e+04 1.68703682e-02
 8.10812703e+04 8.62855101e-03
 8.11813694e+04 -1.58166158e-02
 8.12814685e+04 -6.29014944e-03
 8.13815676e+04 5.66318418e-03
 8.14816667e+04 3.49405687e-03
 8.15817658e+04 -1.41609055e-02
 8.16818649e+04 3.30242552e-03
 8.17819640e+04 -1.79129277e-03
 8.18820631e+04 1.77841258e-02
 8.19821622e+04 2.35553490e-02
 8.20822613e+04 -1.46823952e-02
 8.21823604e+04 1.80282551e-02
 8.22824595e+04 6.99915818e-03
 8.23825586e+04 5.10756052e-03
 8.24826577e+04 -3.41228879e-03
 8.25827568e+04 -2.21402917e-02
 8.26828559e+04 2.67932587e-02
 8.27829550e+04 1.62646728e-03
 8.28830541e+04 -1.80670031e-02
 8.29831532e+04 -2.73459475e-03
 8.30832523e+04 -5.59984844e-06
 8.31833514e+04 2.64043524e-02
 8.32834505e+04 1.78856060e-03
 8.33835495e+04 1.06872244e-02
 8.34836486e+04 -5.87619099e-03
 8.35837477e+04 1.11049925e-02
 8.36838468e+04 2.59865532e-02
 8.37839459e+04 8.13206119e-04
 8.38840450e+04 2.50015657e-02
 8.39841441e+04 2.65589425e-02
 8.40842432e+04 1.93960576e-02
 8.41843423e+04 4.03573940e-03
 8.42844414e+04 1.40421270e-02
 8.43845405e+04 -6.58612936e-03
 8.44846396e+04 2.37445555e-02
 8.45847387e+04 -6.78984725e-03
 8.46848378e+04 5.71583090e-03
 8.47849369e+04 -1.09039315e-02
 8.48850360e+04 2.21336186e-02
 8.49851351e+04 2.10374041e-02
 8.50852342e+04 1.83585434e-02
 8.51853333e+04 1.34841917e-03
 8.52854324e+04 1.63340620e-02
 8.53855315e+04 2.43701950e-02
 8.54856306e+04 -2.32979836e-03
 8.55857297e+04 1.07867482e-02
 8.56858288e+04 2.65329934e-02
 8.57859279e+04 -2.23166370e-02
 8.58860270e+04 -5.51343040e-03
 8.59861261e+04 8.05644619e-03
 8.60862252e+04 9.71555055e-03
 8.61863243e+04 -1.63156823e-02
 8.62864234e+04 8.52403278e-03
 8.63865225e+04 -5.51268343e-03
 8.64866216e+04 -2.21064063e-02
 8.65867207e+04 9.42788889e-03
 8.66868198e+04 1.04562452e-02
 8.67869189e+04 -1.86410365e-02
 8.68870180e+04 7.60704812e-03
 8.69871171e+04 1.46493094e-02
 8.70872162e+04 -1.47444782e-02
 8.71873153e+04 3.28673921e-03
 8.72874144e+04 2.65050481e-03
 8.73875135e+04 -3.67091559e-03
 8.74876126e+04 -7.77853748e-03
 8.75877117e+04 5.24761597e-03
 8.76878108e+04 -1.68047025e-02
 8.77879099e+04 2.34156713e-02
 8.78880090e+04 2.40787544e-02
 8.79881081e+04 -1.78730057e-02
 8.80882072e+04 -2.11421577e-02
 8.81883063e+04 4.96667277e-03
 8.82884054e+04 -1.36469728e-02
 8.83885045e+04 -1.22369347e-02
 8.84886036e+04 -1.69936558e-02
 8.85887027e+04 8.41661341e-04
 8.86888018e+04 1.84225689e-02
 8.87889009e+04 -1.96539048e-02
 8.88890000e+04 -4.87294871e-03
 8.89890991e+04 9.23903126e-03
 8.90891982e+04 4.23068447e-04
 8.91892973e+04 2.10482843e-02
 8.92893964e+04 2.36926059e-03
 8.93894955e+04 -1.90458589e-02
 8.94895946e+04 1.99268070e-02
 8.95896937e+04 1.55101770e-02
 8.96897928e+04 3.08802396e-03
 8.97898919e+04 -1.77718977e-02
 8.98899910e+04 -1.83704040e-03
 8.99900901e+04 -9.99522839e-03
 9.00901892e+04 6.21646748e-03
 9.01902883e+04 -8.20231341e-03
 9.02903874e+04 -1.53974489e-02
 9.03904865e+04 -6.24103173e-03
 9.04905856e+04 -1.85166336e-02
 9.05906847e+04 -2.31437163e-02
 9.06907838e+04 1.46858002e-02
 9.07908829e+04 1.62655840e-02
 9.08909820e+04 1.43583367e-02
 9.09910811e+04 8.84099292e-03
 9.10911802e+04 -2.13326755e-02
 9.11912793e+04 2.68514300e-04
 9.12913784e+04 1.80095217e-02
 9.13914775e+04 -3.20222655e-03
 9.14915766e+04 2.13698036e-02
 9.15916757e+04 9.93241274e-03
 9.16917748e+04 -1.52218583e-03
 9.17918739e+04 1.59207596e-02
 9.18919730e+04 -2.83852319e-03
 9.19920721e+04 -8.22620128e-03
 9.20921712e+04 -1.26677619e-02
 9.21922703e+04 3.88447042e-03
 9.22923694e+04 2.35579482e-02
 9.23924685e+04 2.15221652e-02
 9.24925676e+04 -1.77465757e-02
 9.25926667e+04 1.36243049e-02
 9.26927658e+04 2.50990056e-02
 9.27928649e+04 1.11879612e-02
 9.28929640e+04 -1.84896692e-02
 9.29930631e+04 1.98496835e-02
 9.30931622e+04 1.81629809e-02
 9.31932613e+04 1.18847488e-02
 9.32933604e+04 -1.46576181e-02
 9.33934595e+04 -6.71463491e-05
 9.34935586e+04 9.08151858e-03
 9.35936577e+04 -7.96661121e-03
 9.36937568e+04 -1.45527678e-02
 9.37938559e+04 -5.36066684e-03
 9.38939550e+04 2.05113375e-02
 9.39940541e+04 -1.65565824e-02
 9.40941532e+04 2.04741777e-02
 9.41942523e+04 -1.18956728e-02
 9.42943514e+04 1.00569597e-02
 9.43944505e+04 2.39229328e-03
 9.44945495e+04 -1.10402994e-02
 9.45946486e+04 -1.38065771e-03
 9.46947477e+04 5.61619448e-03
 9.47948468e+04 2.46991812e-02
 9.48949459e+04 -5.84000254e-03
 9.49950450e+04 4.19657633e-03
 9.50951441e+04 2.22138661e-02
 9.51952432e+04 -2.30084099e-02
 9.52953423e+04 -1.54761857e-02
 9.53954414e+04 2.03260443e-02
 9.54955405e+04 2.45152803e-03
 9.55956396e+04 1.86339715e-02
 9.56957387e+04 -1.49802733e-02
 9.57958378e+04 -1.68871193e-02
 9.58959369e+04 -4.51876279e-03
 9.59960360e+04 -1.42354476e-04
 9.60961351e+04 9.15696141e-03
 9.61962342e+04 -2.65872652e-04
 9.62963333e+04 -4.01580011e-03
 9.63964324e+04 -1.06678140e-02
 9.64965315e+04 1.73423277e-02
 9.65966306e+04 1.87715165e-02
 9.66967297e+04 1.45086061e-02
 9.67968288e+04 -4.06148586e-03
 9.68969279e+04 -1.18362916e-03
 9.69970270e+04 6.56371787e-03
 9.70971261e+04 2.56116716e-02
 9.71972252e+04 2.51377856e-02
 9.72973243e+04 -1.69926462e-03
 9.73974234e+04 -1.30003341e-02
 9.74975225e+04 -2.19280064e-02
 9.75976216e+04 1.90288768e-02
 9.76977207e+04 -1.61240610e-02
 9.77978198e+04 -1.61507452e-02
 9.78979189e+04 1.89814583e-02
 9.79980180e+04 1.73064260e-02
 9.80981171e+04 -1.40234001e-03
 9.81982162e+04 -7.55145254e-03
 9.82983153e+04 1.35773664e-02
 9.83984144e+04 9.16415583e-03
 9.84985135e+04 -2.01948210e-02
 9.85986126e+04 2.03156745e-02
 9.86987117e+04 -4.35669339e-03
 9.87988108e+04 6.18935441e-03
 9.88989099e+04 -5.22154011e-03
 9.89990090e+04 -9.76571075e-03
 9.90991081e+04 -1.27106453e-02
 9.91992072e+04 -1.50884626e-02
 9.92993063e+04 -9.26817791e-03
 9.93994054e+04 2.18387955e-02
 9.94995045e+04 7.41786425e-03
 9.95996036e+04 -7.66499589e-03
 9.96997027e+04 -1.00678175e-02
 9.97998018e+04 2.47524321e-02
 9.98999009e+04 -1.97828997e-02
 1.00000000e+05 3.48706222e-03
