 7.31734414e+04 7.90034655e-03
 7.32735405e+04 -1.77375322e-03
 7.33736396e+04 -3.45779724e-03
 7.34737387e+04 -1.88380964e-02
 7.35738378e+04 -4.84046692e-04
 7.36739369e+04 2.63261595e-03
 7.37740360e+04 1.99345327e-02
 7.38741351e+04 -1.70343144e-03
 7.39742342e+04 -1.64314288e-02
 7.40743333e+04 1.32226414e-02
 7.41744324e+04 -5.44347034e-03
 7.42745315e+04 1.07563127e-02
 7.43746306e+04 -1.96148463e-02
 7.44747297e+04 -1.90184917e-02
 7.45748288e+04 -1.64905236e-02
 7.46749279e+04 1.93180728e-02
 7.47750270e+04 8.92218666e-03
 7.48751261e+04 -6.78903625e-03
 7.49752252e+04 -1.96587869e-02
 7.50753243e+04 2.71901762e-02
 7.51754234e+04 2.15904508e-02
 7.52755225e+04 -1.74686069e-02
 7.53756216e+04 -1.62551441e-02
 7.54757207e+04 -6.11466353e-03
 7.55758198e+04 2.20588612e-02
 7.56759189e+04 -7.87300723e-03
 7.57760180e+04 1.31513373e-02
 7.58761171e+04 -1.09937714e-02
 7.59762162e+04 9.00590314e-03
 7.60763153e+04 -3.61755451e-03
 7.61764144e+04 -1.96930711e-02
 7.62765135e+04 1.59067764e-03
 7.63766126e+04 9.84646601e-03
 7.64767117e+04 -2.12340323e-03
 7.65768108e+04 2.27603149e-02
 7.66769099e+04 -2.86976669e-03
 7.67770090e+04 2.25741848e-02
 7.68771081e+04 -1.89764569e-02
 7.69772072e+04 -4.83184495e-03
 7.70773063e+04 -2.99002076e-03
 7.71774054e+04 -1.37375407e-02
 7.72775045e+04 1.69860613e-03
 7.73776036e+04 -2.18273299e-02
 7.74777027e+04 6.20149513e-03
 7.75778018e+04 6.47434027e-03
 7.76779009e+04 -2.70110370e-03
 7.77780000e+04 2.53542915e-02
 7.78780991e+04 -4.75870027e-04
 7.79781982e+04 -2.11925244e-02
 7.80782973e+04 1.30465838e-02
 7.81783964e+04 -2.07510262e-02
 7.82784955e+04 1.94311089e-02
 7.83785946e+04 1.92016401e-02
 7.84786937e+04 2.52845125e-03
 7.85787928e+04 8.92185284e-03
 7.86788919e+04 1.80172244e-03
 7.87789910e+04 -2.58948425e-03
 7.88790901e+04 1.11383188e-02
 7.89791892e+04 -3.00241366e-03
 7.90792883e+04 1.64219453e-03
 7.91793874e+04 -1.59268929e-03
 7.92794865e+04 2.84193599e-03
 7.93795856e+04 -2.15273069e-02
 7.94796847e+04 8.28363511e-03
 7.95797838e+04 -8.83285369e-03
 7.96798829e+04 -1.00136914e-02
 7.97799820e+04 -1.29465619e-02
 7.98800811e+04 1.36015642e-02
 7.99801802e+04 2.51539925e-02
 8.00802793e+04 -2.17392915e-02
 8.01803784e+04 -2.14787272e-02
 8.02804775e+04 1.98049794e-02
 8.03805766e+04 2.03139863e-02
 8.04806757e+04 -1.03164214e-02
 8.05807748e+04 1.20476396e-02
 8.06808739e+04 4.54249597e-04
 8.07809730e+04 -1.95270068e-02
 8.08810721e+04 1.28023111e-02
 8.09811712e+04 -3.29214411e-03
 8.10812703e+04 4.50637057e-03
 8.11813694e+04 1.60258883e-02
 8.12814685e+04 4.54879578e-03
 8.13815676e+04 -1.15619973e-02
 8.14816667e+04 -2.43198794e-03
 8.15817658e+04 -3.01270049e-03
 8.16818649e+04 -9.83274534e-03
 8.17819640e+04 1.70758306e-02
 8.18820631e+04 -7.33989728e-03
 8.19821622e+04 1.86586546e-02
 8.20822613e+04 3.58527112e-04
 8.21823604e+04 1.71243859e-02
 8.22824595e+04 2.61507725e-02
 8.23825586e+04 -2.81569275e-03
 8.24826577e+04 5.66934614e-03
 8.25827568e+04 1.14809610e-03
 8.26828559e+04 2.69387286e-02
 8.27829550e+04 2.36492402e-02
 8.28830541e+04 1.89539810e-02
 8.29831532e+04 -2.00137824e-02
 8.30832523e+04 -3.60582679e-03
 8.31833514e+04 2.03963001e-02
 8.32834505e+04 2.26685539e-03
 8.33835495e+04 1.85516923e-02
 8.34836486e+04 -8.00084266e-03
 8.35837477e+04 1.29487482e-02
 8.36838468e+04 -1.44727056e-02
 8.37839459e+04 -1.39905354e-03
 8.38840450e+04 1.85581126e-02
 8.39841441e+04 -6.20231560e-04
 8.40842432e+04 2.23114423e-02
 8.41843423e+04 1.38651766e-02
 8.42844414e+04 -2.11956864e-02
 8.43845405e+04 -2.18531338e-02
 8.44846396e+04 2.02943079e-02
 8.45847387e+04 1.54072865e-02
 8.46848378e+04 -2.23470900e-02
 8.47849369e+04 1.16511109e-02
 8.48850360e+04 1.78700088e-02
 8.49851351e+04 -1.09782856e-02
 8.50852342e+04 -7.84238966e-03
 8.51853333e+04 1.12197536e-02
 8.52854324e+04 -2.78201894e-03
 8.53855315e+04 -2.00560123e-02
 8.54856306e+04 -9.84371774e-04
 8.55857297e+04 1.08110952e-02
 8.56858288e+04 -1.16270840e-02
 8.57859279e+04 -2.08218640e-02
 8.58860270e+04 1.97007017e-02
 8.59861261e+04 -7.03747143e-05
 8.60862252e+04 -3.50291489e-03
 8.61863243e+04 -1.06086950e-02
 8.62864234e+04 1.86592141e-02
 8.63865225e+04 4.89997452e-03
 8.64866216e+04 -7.85391150e-04
 8.65867207e+04 1.75922674e-02
 8.66868198e+04 1.56213318e-02
 8.67869189e+04 -1.57461733e-02
 8.68870180e+04 -1.25375341e-02
 8.69871171e+04 1.63145104e-02
 8.70872162e+04 -3.56824466e-03
 8.71873153e+04 5.65363834e-03
 8.72874144e+04 3.97065811e-03
 8.73875135e+04 3.07864589e-03
 8.74876126e+04 -1.57866568e-02
 8.75877117e+04 2.25425445e-02
 8.76878108e+04 -1.88956557e-02
 8.77879099e+04 2.58452491e-02
 8.78880090e+04 -1.13296580e-02
 8.79881081e+04 -1.88696249e-02
 8.80882072e+04 -2.18775226e-02
 8.81883063e+04 2.46685995e-02
 8.82884054e+04 1.39360261e-02
 8.83885045e+04 -1.20041968e-02
 8.84886036e+04 2.34417353e-02
 8.85887027e+04 7.02413189e-04
 8.86888018e+04 -2.41332748e-03
 8.87889009e+04 2.37568207e-02
 8.88890000e+04 7.19639607e-03
 8.89890991e+04 -2.26740359e-02
 8.90891982e+04 1.17222814e-02
 8.91892973e+04 2.96851600e-03
 8.92893964e+04 5.61547385e-03
 8.93894955e+04 -2.31568817e-02
 8.94895946e+04 1.18718889e-02
 8.95896937e+04 1.77411810e-02
 8.96897928e+04 6.23658035e-03
 8.97898919e+04 -1.28291310e-02
 8.98899910e+04 -7.66399771e-03
 8.99900901e+04 -9.83382871e-03
 9.00901892e+04 2.14212965e-02
 9.01902883e+04 -1.24390146e-03
 9.02903874e+04 1.82204117e-02
 9.03904865e+04 2.09432904e-02
 9.04905856e+04 1.32412704e-03
 9.05906847e+04 2.47061514e-02
 9.06907838e+04 8.38374123e-03
 9.07908829e+04 2.04626704e-02
 9.08909820e+04 6.20055048e-03
 9.09910811e+04 -9.98744310e-03
 9.10911802e+04 -8.66566171e-03
 9.11912793e+04 1.04413451e-02
 9.12913784e+04 5.05230580e-03
 9.13914775e+04 2.06085712e-02
 9.14915766e+04 -2.19370284e-02
 9.15916757e+04 -1.39712882e-02
 9.16917748e+04 1.36198161e-02
 9.17918739e+04 1.10527281e-02
 9.18919730e+04 1.70549295e-02
 9.19920721e+04 1.59255958e-02
 9.20921712e+04 -1.51258221e-02
 9.21922703e+04 -9.97290683e-03
 9.22923694e+04 1.35319876e-02
 9.23924685e+04 7.88354151e-03
 9.24925676e+04 2.40734223e-02
 9.25926667e+04 -9.21586828e-04
 9.26927658e+04 -1.52414128e-02
 9.27928649e+04 2.16524652e-02
 9.28929640e+04 -1.72786500e-02
 9.29930631e+04 -8.75275265e-03
 9.30931622e+04 -2.00603383e-02
 9.31932613e+04 -6.70404383e-03
 9.32933604e+04 1.85312081e-02
 9.33934595e+04 1.18087557e-02
 9.34935586e+04 -1.83497612e-02
 9.35936577e+04 -3.46642533e-03
 9.36937568e+04 6.65933080e-03
 9.37938559e+04 2.31079006e-02
 9.38939550e+04 1.08246210e-02
 9.39940541e+04 3.53130376e-04
 9.40941532e+04 -1.67806363e-02
 9.41942523e+04 6.73779649e-03
 9.42943514e+04 -1.17209377e-02
 9.43944505e+04 2.12487068e-02
 9.44945495e+04 9.73886247e-03
 9.45946486e+04 -7.95511102e-03
 9.46947477e+04 2.24623413e-02
 9.47948468e+04 -1.61395924e-02
 9.48949459e+04 2.70239246e-04
 9.49950450e+04 -2.33135219e-02
 9.50951441e+04 2.23353099e-02
 9.51952432e+04 2.57515494e-02
 9.52953423e+04 1.99197198e-02
 9.53954414e+04 2.14744094e-03
 9.54955405e+04 -1.43444399e-02
 9.55956396e+04 1.46077868e-02
 9.56957387e+04 1.52420855e-02
 9.57958378e+04 1.56846143e-02
 9.58959369e+04 -1.13425526e-02
 9.59960360e+04 1.58954133e-02
 9.60961351e+04 1.25531362e-02
 9.61962342e+04 -3.13054109e-03
 9.62963333e+04 -2.51106517e-03
 9.63964324e+04 -1.00787847e-02
 9.64965315e+04 -9.06952593e-03
 9.65966306e+04 1.99289752e-02
 9.66967297e+04 1.36457243e-03
 9.67968288e+04 5.83523845e-03
 9.68969279e+04 -1.13188186e-02
 9.69970270e+04 -6.42148503e-03
 9.70971261e+04 5.70786611e-03
 9.71972252e+04 -8.05967579e-03
 9.72973243e+04 -2.23275892e-02
 9.73974234e+04 -1.24735156e-02
 9.74975225e+04 -2.89631589e-03
 9.75976216e+04 -1.96152578e-02
 9.76977207e+04 -7.55135182e-03
 9.77978198e+04 2.01966549e-02
 9.78979189e+04 3.16826671e-03
 9.79980180e+04 7.98153152e-03
 9.80981171e+04 -1.26865332e-02
 9.81982162e+04 -5.67552446e-03
 9.82983153e+04 2.45115107e-02
 9.83984144e+04 7.46605482e-03
 9.84985135e+04 -1.05575498e-02
 9.85986126e+04 7.63866720e-03
 9.86987117e+04 -1.70571870e-02
 9.87988108e+04 1.64705258e-02
 9.88989099e+04 1.02714262e-02
 9.89990090e+04 1.21211261e-02
 9.90991081e+04 4.24529912e-03
 9.91992072e+04 -8.92985615e-03
 9.92993063e+04 1.20056625e-02
 9.93994054e+04 2.34982174e-03
 9.94995045e+04 1.06099870e-02
 9.95996036e+04 1.17918693e-02
 9.96997027e+04 1.87605615e-02
 9.97998018e+04 2.24784794e-02
 9.98999009e+04 -1.54350912e-02
 1.00000000e+05 -1.79082568e-02
